OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species
39685144dea033822369443873af3a11,Bacteria,Caldiserica,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum,unculturedeubacteriumWCHB1-03
2c79c63cbe2431fb26273878631cf564,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Unassigned
cf67fc3f4e212ad2c8de5ef17019a3aa,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,Flexibacter,Unassigned
0bc453f0c3f4651648179ffaaec98dd3,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Chlamydomonasdebaryana,Chlamydomonasdebaryana,Chlamydomonasdebaryana
4d270c7c9073e0902a13c5aa5f65f49f,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,Unassigned
35f5e6928d5fb964391ec2ecf00f476f,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,uncultured,unculturedSyntrophomonassp.
9715b63b802e55ba0b022a21a5447620,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,GammaproteobacteriabacteriumRBG_16_37_9
25a9c56aa7ed3b055df53bb72b8edad7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,RuminococcaceaeNK4A214group,unculturedFirmicutesbacterium
985b6d35119c24a3c4d46f5d52b5859c,Bacteria,Proteobacteria,Gammaproteobacteria,KI89Aclade,Unassigned,Unassigned,Unassigned
45f4faa0861ecdff5b7bcd2e0f144e04,Bacteria,Fibrobacteres,Chitinivibrionia,uncultured,unculturedbacterium,unculturedbacterium,unculturedbacterium
ac379d440fec38d0ab6b43e22c9b52bc,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Phormidiaceae,CephalothrixSAG75.79,unculturedcyanobacterium
96f26b408377ba78f5abeccfb4609c27,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,unculturedbacteriumUASB_TL22
1e380323f5e66f613e093fd4de15ea7d,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,unculturedbacterium,unculturedbacterium
22356e369ab9ad5d35e8f8ad3f564340,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
9077fb789a7efd9c212ee6629feb0b78,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,Unassigned,Unassigned
2648b6f61df8d1a0cdb078f066ca41df,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Rhodocyclus,unculturedbacterium
55100dd2ebabfbf01eff8ff8cfa4be5d,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,Unassigned
a85f4dd0c69b425fdb96a37a1f23dfe8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocystis,Unassigned
4a7c48f8440ca37cfe69e192ed93250b,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,SB-5,unculturedsoilbacterium,unculturedsoilbacterium
fc28bd332b8e9367fc6cee9d8104b74b,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,Unassigned
b67d6c75efc1d3617a3a2692e846615f,Bacteria,Firmicutes,Clostridia,Clostridiales,FamilyXIII,Anaerovorax,unculturedAnaerovoraxsp.
10b890326e2b0b15509aefb95d0d6b79,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Unassigned
706d98f99db23a90d9926e0d62ca8acf,Bacteria,Planctomycetes,OM190,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
68cc1c14334c3d28d71d66a14031bf33,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,uncultured,unculturedbacterium
d68f525366c1dfdc0984a90b89867e95,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Cryptosporangiaceae,Fodinicola,Unassigned
769705183420a02da3728ad49aaa68f0,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,unculturedbacterium,unculturedbacterium
0be1f06a4fa1da9509f59d9b46ea33e2,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,CandidatusAccumulibacter,Unassigned
7aee0971a4446f66960dee19f941a343,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13,Unassigned
967729097d0917a9ea13035b0a9b2352,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Azovibrio,unculturedbacterium
513f1f017c756d3e4ee301a7ac8b0451,Bacteria,Cyanobacteria,Oxyphotobacteria,OxyphotobacteriaIncertaeSedis,UnknownFamily,CalothrixKVSF5,Calothrixsp.KVSF5
6653cdd7a89ed825209aa032e5985761,Bacteria,Acidobacteria,Aminicenantia,Aminicenantales,metagenome,metagenome,metagenome
51190605acab4280a6af0ee933d37a46,Bacteria,Firmicutes,Clostridia,Clostridiales,FamilyXIII,FamilyXIIIUCG-001,unculturedbacterium
d1d3bdd338442ecd68ffb2e46ee6d7ee,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,CandidatusSoleaferrea,unculturedbacterium
7ff8b86c527fe2aaeda1b338294fbf7a,Bacteria,MAT-CR-M4-B07,unculturedorganism,unculturedorganism,unculturedorganism,unculturedorganism,unculturedorganism
86be878ce37410e91568796eab5bc16e,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Unassigned,Unassigned
df6eabe2fd3f610e14197a9f2856f7df,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Unassigned
051fe2e30bc5a9737ffa5cd363754a44,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,uncultured,unculturedbacterium
11c9c4e3b10c82aa34fea86e45e6f4de,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,uncultured,unculturedbacterium,unculturedbacterium
e1664fbc297a312ba966923bfe185845,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Pseudarcicella,unculturedArcicellasp.
fa8fdea75a421eb96d365f68ace5f148,Bacteria,Kiritimatiellaeota,Kiritimatiellae,WCHB1-41,unculturedprokaryote,unculturedprokaryote,unculturedprokaryote
76ceea05c8143c6965767d9099a8ea3f,Bacteria,Cyanobacteria,Oxyphotobacteria,Leptolyngbyales,Leptolyngbyaceae,Unassigned,Unassigned
3d9db2a171cbe3c1d9fdc032c9f322d3,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,unculturedbacterium
e0dc22e6e385ef6a81672143ef83c69e,Bacteria,Cyanobacteria,Melainabacteria,Gastranaerophilales,unculturedbacterium,unculturedbacterium,unculturedbacterium
a5e4fa1c4fdfceff6877d2ba21ae0b91,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia,Unassigned
c7086a22dfbbd037ccf40c6f7cb96d12,Bacteria,Firmicutes,Clostridia,Clostridiales,FamilyXI,Tissierella,unculturedbacterium
1d5b6766a87ed65449e31e9d9ecbbb1e,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
bee6b64e60ae6d1df4e77db4519af7bf,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae1,Clostridiumsensustricto1,Unassigned
35164f73d6fb3c8b9b81e897423ab627,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Oscillochloris,unculturedChloroflexibacterium
b1acc001895426b8d0a35f5b9a1f10ed,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,SB-5,unculturedsoilbacterium,unculturedsoilbacterium
0afa5c6055a6b38172572b3ec7593584,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,unculturedbacterium
396dce1541f7c71b88497a098d15a5f7,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Salinispira,metagenome
2c7fb534e9e697a1205c5f260bc21538,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,unculturedorganism
0713e1886ec859d0681563f94368dd6b,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,Unassigned
19435dc34e7a05e185607c36b8292185,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,unculturedbacterium
4db066b71086fea4b81cdf2cea73b43c,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,Unassigned
ab52dbacef166ea6bd9ac77895a25a3b,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Unassigned
5e042ace0c10e3c4f03b7d9cefb75e13,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Unassigned
d0e799ec7508cebf563e81f1da24fd40,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Unassigned
2988fa1676e6fdd0af3bf6ba655a3569,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,RhizobialesIncertaeSedis,uncultured,metagenome
294c9fee4b0ad779ffac6db913ee1547,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Unassigned,Unassigned
50b5c63688cd36465bc3013bd5f7a4da,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,metagenome
9cb7f389ab61208df67e2cf81100655d,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,Unassigned
7fd450ecc7abba6e06651e73d5623b90,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,unculturedbacterium
464e8c196469f08342892c8a82559c42,Bacteria,BRC1,unculturedorganism,unculturedorganism,unculturedorganism,unculturedorganism,unculturedorganism
b6bf578f5d8e71db9593ec2b00ce3515,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Unassigned
9addae8528904433c8b16297202c42ea,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Unassigned,Unassigned
b0cbd36a1f37f7d4bb44e315347e72ef,Bacteria,Margulisbacteria,microbialmatmetagenome,microbialmatmetagenome,microbialmatmetagenome,microbialmatmetagenome,microbialmatmetagenome
6a679587c40215f64acb6b0231b57581,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,uncultured,Unassigned
3d6e07c0c14ba5496e8292855e18f30a,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,BacteroidetesvadinHA17,Unassigned,Unassigned
8ff6d148d23755970bb6ec715effa208,Bacteria,Spirochaetes,Spirochaetia,Brevinematales,Brevinemataceae,Brevinema,unculturedbacterium
ec3fee5cf43dd9cc24de9737e0a3c9af,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,metagenome,metagenome,metagenome
35a4bdf2a34fa2060f57e06a1476e3d2,Bacteria,Zixibacteria,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
127ce5fa79ca8d895ba1f036d680db27,Bacteria,Patescibacteria,Parcubacteria,CandidatusMoranbacteria,Unassigned,Unassigned,Unassigned
4b005828a1cb2add3f80a8d6f4d87519,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Unassigned
76d9cd065c972d5ed52b2613481bac47,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,uncultureddeltaproteobacterium
cfc32a3b4f117b1ae2d00ef86fabd95f,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Lacibacter,Unassigned
bd5ff1d6222d82349fc5c8bc3e8e9cb5,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,metagenome,metagenome
8b3a0e3b932f9aeec7a127886928467c,Bacteria,Caldiserica,Caldisericia,Caldisericales,WCHB1-02,unculturedeubacteriumWCHB1-02,unculturedeubacteriumWCHB1-02
c47d6aba7976de09bcf6f17445deb62c,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonaceae,Methylobacter,Unassigned
007106d031d0ecb8861bb860d65ba8d3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Unassigned
5aa85b1611904374f6606d424532b079,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium1,Unassigned
c159d35789111a2f7020e5bddc57dda2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,PS-B29,unculturedbacterium,unculturedbacterium
a818ec1b3036265a0ff1b873b6c459b4,Bacteria,Cyanobacteria,Oxyphotobacteria,Limnotrichales,Limnotrichaceae,Limnothrix,Unassigned
4a8199d5ab19d5615e0cc337b6bffeb1,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,RicheliaHH01,Calothrixsp.BECID30
1516cd1f7a1e4da4a9318783cb437b3f,Bacteria,Patescibacteria,Gracilibacteria,metagenome,metagenome,metagenome,metagenome
a486b95dd309935b4519abc085676df7,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Methylotenera,Unassigned
344aec52731bac29d3234cc1d199495f,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Unassigned,Unassigned
30a3e7df4d885bb3ee102b0b7892c74a,Bacteria,Chloroflexi,KD4-96,unculturedprokaryote,unculturedprokaryote,unculturedprokaryote,unculturedprokaryote
c605dee3af4a610e871b0707d84c0c0b,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,Unassigned
1a8b996897dac19d2a2bf87e675a0cc0,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,uncultured,unculturedbacterium
91c81cadb5447b29e0a4b12fb173406b,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema2,metagenome
c896feafc1046d4942c05b5017cf7012,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella7,Unassigned
64cb7eecacb05eaaba5ba45273abe61b,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas,unculturedbacterium
c8b20a89bcf37b9355c2bb35fa50cc7d,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Unassigned
8824d757804c74db68ba56d0bbc895a1,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,SH-PL14,Unassigned
303e0b4b50569ca1166f045e0af61e46,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Euglenaagilis,Euglenaagilis,Euglenaagilis
4cb6c16c774529c2a4b85d3709d68542,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,unculturedChloroflexibacterium
10796cbae0dc05a7749028d0885611a7,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,bacteriumS4531
68b4a99873b5676b272cfc201b08e4cf,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,RhizobialesIncertaeSedis,Phreatobacter,unculturedbacterium
a9b3e9e5f7194b9714a83aef047b27a6,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae1,Clostridiumsensustricto1,Clostridiumbutyricum
bb01bc1274a4d964195517b62e27dfd7,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,uncultured,Unassigned,Unassigned
d8f3c0ac3b5a3dba6e3448755a02294a,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Longilinea,unculturedChloroflexibacterium
916edaff6365ff6896ed8d41201133a6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned,Unassigned
868be84b9daccd25a648f872c8d5e9ab,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,uncultured,unculturedorganism
f259879d90acf0124bca867172088494,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,uncultured,unculturedsoilbacterium
dcc368c8a1673790c8811da6ede73555,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Spirogyramaxima,Spirogyramaxima,Spirogyramaxima
40938ccc2085c7134a1283848ffe017d,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
d81b1c4377d5cf37ae4d999b0b184b00,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta2,unculturedsoilbacterium
09abff59e0a94ab008fcadb37daeaee2,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,unculturedCoxiellaceaebacterium
ed963b09ef46efd7d0879e81cddb5934,Bacteria,Chloroflexi,Ktedonobacteria,C0119,Unassigned,Unassigned,Unassigned
7e9ed74e78a24717bf40c5cb20ab4e75,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Sulfuritalea,Unassigned
5a53f459a8da790c1b8252f49f344c92,Bacteria,Actinobacteria,WCHB1-81,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
463448be7fe6ae1e5a096e746e6974c5,Bacteria,Acidobacteria,Subgroup6,wastewatermetagenome,wastewatermetagenome,wastewatermetagenome,wastewatermetagenome
474bf2cc3165aefbb2ad02d3dbd77fa5,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Unassigned
da4ebbfb0d80c8df366aba3168b7fbae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned
ea15e11c4b223448901106ce77f57e3e,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Unassigned,Unassigned,Unassigned
7a491790b02cc6e1b4aa3bb74f6601d4,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,Unassigned
3f9a2c5cf916124f4f056344b9a2db61,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,Unassigned
006061e6867e54e70cc4d7ca25f78701,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,unculturedsoilbacterium
8c3f7cbf642fd23f8c7eb0d56d6fd34b,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,uncultured,unculturedbacterium
5e2c61ea722b1f64523b5ab1997b0b2c,Bacteria,Chloroflexi,KD4-96,Unassigned,Unassigned,Unassigned,Unassigned
42dc4d1598c23730cfa18d8cefbbd349,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,metagenome
4c578c5c2a107f68769293fc1ea9508d,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,unculturedbacterium
67a5c29ddb5d1eeda2b8780bb4694235,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,unculturedbacterium
472466279b75a9efd1ce4fbc71e9f0bd,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unassigned
fddcec096f5d0acfd71007666c6811c5,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Unassigned
33a904c45f35fee719907f3dd6797d15,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned,Unassigned
11811c8a898c8c4656f58c4752c54fb8,Bacteria,Patescibacteria,Parcubacteria,CandidatusNomurabacteria,unculturedbacterium,unculturedbacterium,unculturedbacterium
c83ac58f7de260b4886f81354f0d217f,Bacteria,Cyanobacteria,Oxyphotobacteria,Pseudanabaenales,Pseudanabaenaceae,PseudanabaenaPCC-7429,unculturedbacterium
906409d5adb261b88a51aa5513a4975e,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
619a39722f4a9d874bd34c5d2c08965c,Bacteria,Latescibacteria,unculturedorganism,unculturedorganism,unculturedorganism,unculturedorganism,unculturedorganism
f7c8ad8a051116e5393d8df621a11530,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,BacteroidetesBD2-2,unculturedorganism,unculturedorganism
b0e4e55d4eb4bea6366286b67fbc0103,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,unculturedbacterium,unculturedbacterium
525c203ead019e01beb13a9cb048608a,Bacteria,Elusimicrobia,Endomicrobia,Endomicrobiales,Endomicrobiaceae,CandidatusEndomicrobium,unculturedbacterium
39aaf5bd0645e9a3dd72e66780c52a30,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidescoprosuis
4bf1be2cfebce8d321fc47ddd07bec23,Bacteria,Firmicutes,Bacilli,Bacillales,Unassigned,Unassigned,Unassigned
a7fa3f4b0c4aa7008b58b3049300af6d,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
afd2fd2953e848bee92d5c42656b3b20,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,metagenome
773e942d047dfcc17ef080000bbc7591,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,unculturedBacteroidetesbacterium
43f79ce147170ef16749e8b61d0eb1b2,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,candidatedivisionTM6bacteriumGW2011_GWF2_30_66,candidatedivisionTM6bacteriumGW2011_GWF2_30_66
6462458d6f03c7082e8c0cdace017ff6,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium,Unassigned
556864a5da3a811b67be9fc73488e926,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Unassigned
4c2990b5d0ef3940b0af929d7d5247ab,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,uncultured,Unassigned
59ee7e3636d6e025c543ff9fd510720e,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,uncultured,Unassigned,Unassigned
3271b6c4f44219f069f2fbddaf2d8238,Bacteria,Fibrobacteres,Chitinivibrionia,uncultured,unculturedbacterium,unculturedbacterium,unculturedbacterium
8fb0679959bfde2bbe65bfc3657a1e74,Bacteria,Kiritimatiellaeota,Kiritimatiellae,metagenome,metagenome,metagenome,metagenome
cabaa5446ccffae4f3a4daf1a38a9081,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,RuminococcaceaeUCG-010,Unassigned
5f2761742cff7d88f045115e099e05b9,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,metagenome,metagenome
d1abc2d557134b2a66cd09c4c2e8c8f2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,unidentifiedmarinebacterioplankton,unidentifiedmarinebacterioplankton
374510e72861f76b2741760b309ab609,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
d8d90d44dfc1a241886eb1ecd9ae956d,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Unassigned
906f8ac0ca864d0d675222da9e4cbb60,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Unassigned
65fa11f8497db74de658da6b8a56fc2d,Bacteria,Patescibacteria,Gracilibacteria,Unassigned,Unassigned,Unassigned,Unassigned
d52527d93b71388124fe0345e633cfb4,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,VHS-B3-70,Unassigned,Unassigned
6cca3c03fad03cc2dbf3663f086fe6db,Bacteria,Spirochaetes,V2072-189E03,unculturedSpirochaetalesbacterium,unculturedSpirochaetalesbacterium,unculturedSpirochaetalesbacterium,unculturedSpirochaetalesbacterium
82a260faafef55efd1b8176ecb781ecf,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae1,Clostridiumsensustricto9,Unassigned
